UTC_TIME (ms),SESSION_TIME (hh:mm:ss:ms),LOCAL_ANGLE (degrees),REMOTE_ANGLE (degrees),FREQUENCY (cycles/second),PHASE (0-1),SYNC (0 is perfect),LATENCY (ms),FACE_DETECTED (0/1),HAVE_PEER (0/1)
1531309221453,00:00:00:022,3.3308300869020258,0,0,0,0.00,0,1,0
1531309221477,00:00:00:046,3.3243184408452975,0,0,0,0.00,0,1,0
1531309221499,00:00:00:068,3.3183277264731075,0,0,0,0.00,0,1,0
1531309221522,00:00:00:091,3.326875441592988,0,0,0,0.00,0,1,0
1531309221547,00:00:00:116,3.297860635205715,0,0,0,0.00,0,1,0
1531309221572,00:00:00:141,3.271167013329424,0,0,0,0.00,0,1,0
1531309221596,00:00:00:165,3.2797153721578587,0,0,0,0.00,0,1,0
1531309221620,00:00:00:189,3.2466368515089603,0,0,0,0.00,0,1,0
1531309221643,00:00:00:212,3.2685526344607556,0,0,0,0.00,0,1,0
1531309221666,00:00:00:235,3.288715154776407,0,0,0,0.00,0,1,0
1531309221691,00:00:00:260,3.448115911277164,0,0,0,0.00,0,1,0
1531309221714,00:00:00:283,3.6500846119727353,0,0,0,0.00,0,1,0
1531309221739,00:00:00:308,3.796295479342929,0,0,0,0.00,0,1,0
1531309221763,00:00:00:332,3.9308094773235074,0,0,0,0.00,0,1,0
1531309221789,00:00:00:358,4.040137430972754,0,0,0,0.00,0,1,0
1531309221812,00:00:00:381,4.2037143404052495,0,0,0,0.00,0,1,0
1531309221835,00:00:00:404,4.354205097083145,0,0,0,0.00,0,1,0
1531309221860,00:00:00:429,4.519384669873011,0,0,0,0.00,0,1,0
1531309221882,00:00:00:451,4.934670551150996,0,0,0,0.00,0,1,0
1531309221904,00:00:00:473,5.316733561926742,0,0,0,0.00,0,1,0
1531309221928,00:00:00:497,5.668231531840428,0,0,0,0.00,0,1,0
1531309221952,00:00:00:521,5.982712205684528,0,0,0,0.00,0,1,0
1531309221975,00:00:00:544,6.442671814025609,0,0,0,0.00,0,1,0
1531309221999,00:00:00:568,6.865834653699404,0,0,0,0.00,0,1,0
1531309222023,00:00:00:592,7.318564566661642,0,0,0,0.00,0,1,0
1531309222047,00:00:00:616,7.770676968966886,0,0,0,0.00,0,1,0
1531309222071,00:00:00:640,8.268303205517594,0,0,0,0.00,0,1,0
1531309222093,00:00:00:662,8.726119343144244,0,0,0,0.00,0,1,0
1531309222116,00:00:00:685,9.094981224859895,0,0,0,0.00,0,1,0
1531309222138,00:00:00:707,9.248347838878185,0,0,0,0.00,0,1,0
1531309222162,00:00:00:731,9.389445123775012,0,0,0,0.00,0,1,0
1531309222183,00:00:00:752,9.691981801419333,0,0,0,0.00,0,1,0
1531309222207,00:00:00:776,9.922284127344392,0,0,0,0.00,0,1,0
1531309222229,00:00:00:798,10.331193413728625,0,0,0,0.00,0,1,0
1531309222251,00:00:00:820,10.70738995720212,0,0,0,0.00,0,1,0
1531309222274,00:00:00:843,11.139962474540893,0,0,0,0.00,0,1,0
1531309222298,00:00:00:867,11.503289897665514,0,0,0,0.00,0,1,0
1531309222323,00:00:00:892,11.837551126940166,0,0,0,0.00,0,1,0
1531309222347,00:00:00:916,12.006228348118096,0,0,0,0.00,0,1,0
1531309222369,00:00:00:938,12.288669624472238,0,0,0,0.00,0,1,0
1531309222390,00:00:00:959,12.548515598718048,0,0,0,0.00,0,1,0
1531309222413,00:00:00:982,12.966236636559156,0,0,0,0.00,0,1,0
1531309222436,00:00:01:005,13.503794221083623,0,0,0,0.00,0,1,0
1531309222460,00:00:01:029,13.998347198846133,0,0,0,0.00,0,1,0
1531309222481,00:00:01:050,14.495694032317514,0,0,0,0.00,0,1,0
1531309222503,00:00:01:072,15.542958928863627,0,0,0,0.00,0,1,0
1531309222526,00:00:01:095,16.50644263368605,0,0,0,0.00,0,1,0
1531309222548,00:00:01:117,16.985524667572445,0,0,0,0.00,0,1,0
1531309222571,00:00:01:140,17.61501211989676,0,0,0,0.00,0,1,0
1531309222594,00:00:01:163,18.215286920700546,0,0,0,0.00,0,1,0
1531309222618,00:00:01:187,18.76753973744003,0,0,0,0.00,0,1,0
1531309222640,00:00:01:209,19.167670291333998,0,0,0,0.00,0,1,0
1531309222662,00:00:01:231,19.45448769030735,0,0,0,0.00,0,1,0
1531309222686,00:00:01:255,19.718359697362832,0,0,0,0.00,0,1,0
1531309222709,00:00:01:278,19.65876502827008,0,0,0,0.00,0,1,0
1531309222733,00:00:01:302,19.61410586528024,0,0,0,0.00,0,1,0
1531309222757,00:00:01:326,19.573019435329588,0,0,0,0.00,0,1,0
1531309222780,00:00:01:349,19.40945466737371,0,0,0,0.00,0,1,0
1531309222803,00:00:01:372,19.019822462110714,0,0,0,0.00,0,1,0
1531309222825,00:00:01:394,18.66136083326876,0,0,0,0.00,0,1,0
1531309222847,00:00:01:416,18.406936258526823,0,0,0,0.00,0,1,0
1531309222871,00:00:01:440,17.77955663815015,0,0,0,0.00,0,1,0
1531309222894,00:00:01:463,17.107311892922006,0,0,0,0.00,0,1,0
